city,lat,lon,datetime,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Paris,48.8566,2.3522,2026-07-28 14:41:20+00:00,3,114.49,0.12,0.67,106.52,0.48,4.72,6.23,2.64
