city,lat,lon,datetime,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Paris,48.8566,2.3522,2026-07-28 12:03:37+00:00,3,117.63,0.13,0.65,102.47,0.66,5.21,7.09,2.78
